,index,Year,Month,Day,Hour,Consumption
6530,903,2020,9,30,3,14340
6531,1218,2020,9,30,4,14195
6532,1533,2020,9,30,5,14068
6533,1848,2020,9,30,6,14343
6534,2163,2020,9,30,7,15419
6535,2478,2020,9,30,8,16415
6536,2793,2020,9,30,9,17040
6537,3108,2020,9,30,10,17206
6538,3423,2020,9,30,11,17174
6539,3738,2020,9,30,12,17092
6540,4053,2020,9,30,13,17045
6541,4368,2020,9,30,14,17107
6542,4683,2020,9,30,15,17182
6543,4998,2020,9,30,16,17296
6544,5313,2020,9,30,17,17561
6545,5628,2020,9,30,18,17830
6546,5943,2020,9,30,19,17797
6547,6258,2020,9,30,20,17880
6548,6573,2020,9,30,21,17203
6549,6888,2020,9,30,22,16349
6550,7203,2020,9,30,23,15385
6551,7518,2020,9,30,24,14457
6552,274,2020,10,1,1,13770
6553,589,2020,10,1,2,13221
6554,904,2020,10,1,3,12901
6555,1219,2020,10,1,4,12758
6556,1534,2020,10,1,5,12848
6557,1849,2020,10,1,6,13472
6558,2164,2020,10,1,7,14672
6559,2479,2020,10,1,8,15613
6560,2794,2020,10,1,9,16179
6561,3109,2020,10,1,10,16373
6562,3424,2020,10,1,11,16525
6563,3739,2020,10,1,12,16805
6564,4054,2020,10,1,13,16947
6565,4369,2020,10,1,14,17070
6566,4684,2020,10,1,15,17159
6567,4999,2020,10,1,16,17188
6568,5314,2020,10,1,17,17338
6569,5629,2020,10,1,18,17548
6570,5944,2020,10,1,19,17616
6571,6259,2020,10,1,20,17764
6572,6574,2020,10,1,21,17182
6573,6889,2020,10,1,22,16336
6574,7204,2020,10,1,23,15331
6575,7519,2020,10,1,24,14393
6576,275,2020,10,2,1,13707
6577,590,2020,10,2,2,13157
6578,905,2020,10,2,3,12831
6579,1220,2020,10,2,4,12662
6580,1535,2020,10,2,5,12752
6581,1850,2020,10,2,6,13339
6582,2165,2020,10,2,7,14521
6583,2480,2020,10,2,8,15638
6584,2795,2020,10,2,9,16434
6585,3110,2020,10,2,10,16821
6586,3425,2020,10,2,11,16934
6587,3740,2020,10,2,12,16969
6588,4055,2020,10,2,13,16700
6589,4370,2020,10,2,14,16430
6590,4685,2020,10,2,15,16118
6591,5000,2020,10,2,16,16162
6592,5315,2020,10,2,17,16501
6593,5630,2020,10,2,18,16745
6594,5945,2020,10,2,19,16899
6595,6260,2020,10,2,20,16964
6596,6575,2020,10,2,21,16450
6597,6890,2020,10,2,22,15703
6598,7205,2020,10,2,23,14855
6599,7520,2020,10,2,24,13968
6600,276,2020,10,3,1,13237
6601,591,2020,10,3,2,12753
6602,906,2020,10,3,3,12436
6603,1221,2020,10,3,4,12290
6604,1536,2020,10,3,5,12290
6605,1851,2020,10,3,6,12518
6606,2166,2020,10,3,7,13005
6607,2481,2020,10,3,8,13476
6608,2796,2020,10,3,9,14046
6609,3111,2020,10,3,10,14289
6610,3426,2020,10,3,11,14312
6611,3741,2020,10,3,12,14388
6612,4056,2020,10,3,13,14440
6613,4371,2020,10,3,14,14390
6614,4686,2020,10,3,15,14360
6615,5001,2020,10,3,16,14475
6616,5316,2020,10,3,17,14857
6617,5631,2020,10,3,18,15354
6618,5946,2020,10,3,19,15836
6619,6261,2020,10,3,20,16142
6620,6576,2020,10,3,21,15782
6621,6891,2020,10,3,22,15217
6622,7206,2020,10,3,23,14533
6623,7521,2020,10,3,24,13804
6624,277,2020,10,4,1,13178
6625,592,2020,10,4,2,12694
6626,907,2020,10,4,3,12404
6627,1222,2020,10,4,4,12249
6628,1537,2020,10,4,5,12245
6629,1852,2020,10,4,6,12383
6630,2167,2020,10,4,7,12765
6631,2482,2020,10,4,8,13124
6632,2797,2020,10,4,9,13619
6633,3112,2020,10,4,10,13957
6634,3427,2020,10,4,11,14083
6635,3742,2020,10,4,12,14323
6636,4057,2020,10,4,13,14516
6637,4372,2020,10,4,14,14437
6638,4687,2020,10,4,15,14406
6639,5002,2020,10,4,16,14584
6640,5317,2020,10,4,17,15077
6641,5632,2020,10,4,18,15583
6642,5947,2020,10,4,19,16083
6643,6262,2020,10,4,20,16335
6644,6577,2020,10,4,21,15909
6645,6892,2020,10,4,22,15221
6646,7207,2020,10,4,23,14408
6647,7522,2020,10,4,24,13557
6648,278,2020,10,5,1,12929
6649,593,2020,10,5,2,12522
6650,908,2020,10,5,3,12318
6651,1223,2020,10,5,4,12228
6652,1538,2020,10,5,5,12397
6653,1853,2020,10,5,6,13060
6654,2168,2020,10,5,7,14382
6655,2483,2020,10,5,8,15531
6656,2798,2020,10,5,9,16219
6657,3113,2020,10,5,10,16431
6658,3428,2020,10,5,11,16507
6659,3743,2020,10,5,12,16617
6660,4058,2020,10,5,13,16597
6661,4373,2020,10,5,14,16625
6662,4688,2020,10,5,15,16712
6663,5003,2020,10,5,16,16747
6664,5318,2020,10,5,17,17005
6665,5633,2020,10,5,18,17294
6666,5948,2020,10,5,19,17454
6667,6263,2020,10,5,20,17526
6668,6578,2020,10,5,21,16924
6669,6893,2020,10,5,22,16041
6670,7208,2020,10,5,23,15020
6671,7523,2020,10,5,24,14034
6672,279,2020,10,6,1,13403
6673,594,2020,10,6,2,12960
6674,909,2020,10,6,3,12718
6675,1224,2020,10,6,4,12621
6676,1539,2020,10,6,5,12747
6677,1854,2020,10,6,6,13391
6678,2169,2020,10,6,7,14717
6679,2484,2020,10,6,8,15705
6680,2799,2020,10,6,9,16145
6681,3114,2020,10,6,10,16286
6682,3429,2020,10,6,11,16310
6683,3744,2020,10,6,12,16396
6684,4059,2020,10,6,13,16373
6685,4374,2020,10,6,14,16299
6686,4689,2020,10,6,15,16235
6687,5004,2020,10,6,16,16358
6688,5319,2020,10,6,17,16717
6689,5634,2020,10,6,18,17137
6690,5949,2020,10,6,19,17386
6691,6264,2020,10,6,20,17530
6692,6579,2020,10,6,21,16924
6693,6894,2020,10,6,22,16049
6694,7209,2020,10,6,23,15058
6695,7524,2020,10,6,24,14119
6696,280,2020,10,7,1,13395
6697,595,2020,10,7,2,12950
6698,910,2020,10,7,3,12669
6699,1225,2020,10,7,4,12510
6700,1540,2020,10,7,5,12654
6701,1855,2020,10,7,6,13310
6702,2170,2020,10,7,7,14576
6703,2485,2020,10,7,8,15615
6704,2800,2020,10,7,9,16242
6705,3115,2020,10,7,10,16541
6706,3430,2020,10,7,11,16740
6707,3745,2020,10,7,12,16943
6708,4060,2020,10,7,13,17155
6709,4375,2020,10,7,14,17226
6710,4690,2020,10,7,15,17157
6711,5005,2020,10,7,16,17054
6712,5320,2020,10,7,17,17176
6713,5635,2020,10,7,18,17413
6714,5950,2020,10,7,19,17496
6715,6265,2020,10,7,20,17446
6716,6580,2020,10,7,21,16757
6717,6895,2020,10,7,22,15854
6718,7210,2020,10,7,23,14903
6719,7525,2020,10,7,24,14020
6720,281,2020,10,8,1,13201
6721,596,2020,10,8,2,12696
6722,911,2020,10,8,3,12383
6723,1226,2020,10,8,4,12258
6724,1541,2020,10,8,5,12392
6725,1856,2020,10,8,6,13065
6726,2171,2020,10,8,7,14323
6727,2486,2020,10,8,8,15267
6728,2801,2020,10,8,9,15733
6729,3116,2020,10,8,10,15816
6730,3431,2020,10,8,11,15858
6731,3746,2020,10,8,12,15843
6732,4061,2020,10,8,13,15814
6733,4376,2020,10,8,14,15807
6734,4691,2020,10,8,15,15838
6735,5006,2020,10,8,16,15948
6736,5321,2020,10,8,17,16282
6737,5636,2020,10,8,18,16731
6738,5951,2020,10,8,19,16998
6739,6266,2020,10,8,20,17154
6740,6581,2020,10,8,21,16567
6741,6896,2020,10,8,22,15779
6742,7211,2020,10,8,23,14817
6743,7526,2020,10,8,24,13862
6744,282,2020,10,9,1,13150
6745,597,2020,10,9,2,12752
6746,912,2020,10,9,3,12478
6747,1227,2020,10,9,4,12385
6748,1542,2020,10,9,5,12556
6749,1857,2020,10,9,6,13188
6750,2172,2020,10,9,7,14463
6751,2487,2020,10,9,8,15502
6752,2802,2020,10,9,9,15810
6753,3117,2020,10,9,10,15830
6754,3432,2020,10,9,11,15583
6755,3747,2020,10,9,12,15617
6756,4062,2020,10,9,13,15608
6757,4377,2020,10,9,14,15658
6758,4692,2020,10,9,15,15720
6759,5007,2020,10,9,16,15883
6760,5322,2020,10,9,17,16244
6761,5637,2020,10,9,18,16627
6762,5952,2020,10,9,19,16910
6763,6267,2020,10,9,20,16999
6764,6582,2020,10,9,21,16461
6765,6897,2020,10,9,22,15760
6766,7212,2020,10,9,23,14957
6767,7527,2020,10,9,24,14085
6768,283,2020,10,10,1,13358
6769,598,2020,10,10,2,12853
6770,913,2020,10,10,3,12542
6771,1228,2020,10,10,4,12373
6772,1543,2020,10,10,5,12370
6773,1858,2020,10,10,6,12610
6774,2173,2020,10,10,7,13125
6775,2488,2020,10,10,8,13616
6776,2803,2020,10,10,9,14170
6777,3118,2020,10,10,10,14488
6778,3433,2020,10,10,11,14644
6779,3748,2020,10,10,12,14755
6780,4063,2020,10,10,13,14848
6781,4378,2020,10,10,14,14808
6782,4693,2020,10,10,15,14952
6783,5008,2020,10,10,16,15185
6784,5323,2020,10,10,17,15519
6785,5638,2020,10,10,18,15947
6786,5953,2020,10,10,19,16526
6787,6268,2020,10,10,20,16633
6788,6583,2020,10,10,21,16183
6789,6898,2020,10,10,22,15610
6790,7213,2020,10,10,23,14872
6791,7528,2020,10,10,24,14178
6792,284,2020,10,11,1,13506
6793,599,2020,10,11,2,13000
6794,914,2020,10,11,3,12678
6795,1229,2020,10,11,4,12480
6796,1544,2020,10,11,5,12404
6797,1859,2020,10,11,6,12496
6798,2174,2020,10,11,7,12855
6799,2489,2020,10,11,8,13205
6800,2804,2020,10,11,9,13612
6801,3119,2020,10,11,10,13919
6802,3434,2020,10,11,11,14161
6803,3749,2020,10,11,12,14185
6804,4064,2020,10,11,13,14206
6805,4379,2020,10,11,14,14245
6806,4694,2020,10,11,15,14304
6807,5009,2020,10,11,16,14498
6808,5324,2020,10,11,17,14968
6809,5639,2020,10,11,18,15508
6810,5954,2020,10,11,19,16086
6811,6269,2020,10,11,20,16201
6812,6584,2020,10,11,21,15811
6813,6899,2020,10,11,22,15229
6814,7214,2020,10,11,23,14492
6815,7529,2020,10,11,24,13716
6816,285,2020,10,12,1,13113
6817,600,2020,10,12,2,12681
6818,915,2020,10,12,3,12396
6819,1230,2020,10,12,4,12286
6820,1545,2020,10,12,5,12428
6821,1860,2020,10,12,6,12949
6822,2175,2020,10,12,7,13893
6823,2490,2020,10,12,8,14899
6824,2805,2020,10,12,9,15743
6825,3120,2020,10,12,10,16284
6826,3435,2020,10,12,11,16581
6827,3750,2020,10,12,12,16737
6828,4065,2020,10,12,13,16698
6829,4380,2020,10,12,14,16606
6830,4695,2020,10,12,15,16527
6831,5010,2020,10,12,16,16561
6832,5325,2020,10,12,17,16849
6833,5640,2020,10,12,18,17212
6834,5955,2020,10,12,19,17533
6835,6270,2020,10,12,20,17374
6836,6585,2020,10,12,21,16737
6837,6900,2020,10,12,22,15910
6838,7215,2020,10,12,23,14894
6839,7530,2020,10,12,24,13919
6840,286,2020,10,13,1,13245
6841,601,2020,10,13,2,12789
6842,916,2020,10,13,3,12548
6843,1231,2020,10,13,4,12449
6844,1546,2020,10,13,5,12599
6845,1861,2020,10,13,6,13253
6846,2176,2020,10,13,7,14539
6847,2491,2020,10,13,8,15716
6848,2806,2020,10,13,9,16499
6849,3121,2020,10,13,10,16941
6850,3436,2020,10,13,11,17071
6851,3751,2020,10,13,12,17096
6852,4066,2020,10,13,13,17043
6853,4381,2020,10,13,14,16902
6854,4696,2020,10,13,15,16754
6855,5011,2020,10,13,16,16634
6856,5326,2020,10,13,17,16830
6857,5641,2020,10,13,18,17164
6858,5956,2020,10,13,19,17500
6859,6271,2020,10,13,20,17406
6860,6586,2020,10,13,21,16768
6861,6901,2020,10,13,22,15983
6862,7216,2020,10,13,23,14953
6863,7531,2020,10,13,24,14029
6864,287,2020,10,14,1,13329
6865,602,2020,10,14,2,12859
6866,917,2020,10,14,3,12597
6867,1232,2020,10,14,4,12489
6868,1547,2020,10,14,5,12647
6869,1862,2020,10,14,6,13345
6870,2177,2020,10,14,7,14595
6871,2492,2020,10,14,8,15612
6872,2807,2020,10,14,9,16026
6873,3122,2020,10,14,10,15918
6874,3437,2020,10,14,11,15803
6875,3752,2020,10,14,12,15769
6876,4067,2020,10,14,13,15770
6877,4382,2020,10,14,14,15789
6878,4697,2020,10,14,15,15838
6879,5012,2020,10,14,16,15977
6880,5327,2020,10,14,17,16363
6881,5642,2020,10,14,18,16852
6882,5957,2020,10,14,19,17337
6883,6272,2020,10,14,20,17366
6884,6587,2020,10,14,21,16766
6885,6902,2020,10,14,22,15991
6886,7217,2020,10,14,23,14989
6887,7532,2020,10,14,24,14035
6888,288,2020,10,15,1,13287
6889,603,2020,10,15,2,12841
6890,918,2020,10,15,3,12578
6891,1233,2020,10,15,4,12501
6892,1548,2020,10,15,5,12651
6893,1863,2020,10,15,6,13291
6894,2178,2020,10,15,7,14635
6895,2493,2020,10,15,8,15701
6896,2808,2020,10,15,9,16187
6897,3123,2020,10,15,10,16287
6898,3438,2020,10,15,11,16274
6899,3753,2020,10,15,12,16356
6900,4068,2020,10,15,13,16399
6901,4383,2020,10,15,14,16486
6902,4698,2020,10,15,15,16599
6903,5013,2020,10,15,16,16755
6904,5328,2020,10,15,17,17075
6905,5643,2020,10,15,18,17398
6906,5958,2020,10,15,19,17694
6907,6273,2020,10,15,20,17590
6908,6588,2020,10,15,21,16962
6909,6903,2020,10,15,22,16179
6910,7218,2020,10,15,23,15175
6911,7533,2020,10,15,24,14237
6912,289,2020,10,16,1,13558
6913,604,2020,10,16,2,13061
6914,919,2020,10,16,3,12771
6915,1234,2020,10,16,4,12652
6916,1549,2020,10,16,5,12791
6917,1864,2020,10,16,6,13427
6918,2179,2020,10,16,7,14743
6919,2494,2020,10,16,8,15844
6920,2809,2020,10,16,9,16599
6921,3124,2020,10,16,10,16993
6922,3439,2020,10,16,11,17264
6923,3754,2020,10,16,12,17390
6924,4069,2020,10,16,13,17390
6925,4384,2020,10,16,14,17349
6926,4699,2020,10,16,15,17190
6927,5014,2020,10,16,16,17048
6928,5329,2020,10,16,17,17077
6929,5644,2020,10,16,18,17264
6930,5959,2020,10,16,19,17411
6931,6274,2020,10,16,20,17176
6932,6589,2020,10,16,21,16572
6933,6904,2020,10,16,22,15905
6934,7219,2020,10,16,23,15057
6935,7534,2020,10,16,24,14193
6936,290,2020,10,17,1,13564
6937,605,2020,10,17,2,13066
6938,920,2020,10,17,3,12720
6939,1235,2020,10,17,4,12571
6940,1550,2020,10,17,5,12609
6941,1865,2020,10,17,6,12888
6942,2180,2020,10,17,7,13482
6943,2495,2020,10,17,8,14104
6944,2810,2020,10,17,9,14503
6945,3125,2020,10,17,10,14550
6946,3440,2020,10,17,11,14458
6947,3755,2020,10,17,12,14337
6948,4070,2020,10,17,13,14214
6949,4385,2020,10,17,14,14077
6950,4700,2020,10,17,15,13971
6951,5015,2020,10,17,16,14072
6952,5330,2020,10,17,17,14531
6953,5645,2020,10,17,18,15188
6954,5960,2020,10,17,19,15995
6955,6275,2020,10,17,20,16182
6956,6590,2020,10,17,21,15852
6957,6905,2020,10,17,22,15387
6958,7220,2020,10,17,23,14763
6959,7535,2020,10,17,24,13999
6960,291,2020,10,18,1,13398
6961,606,2020,10,18,2,12940
6962,921,2020,10,18,3,12623
6963,1236,2020,10,18,4,12480
6964,1551,2020,10,18,5,12478
6965,1866,2020,10,18,6,12664
6966,2181,2020,10,18,7,13086
6967,2496,2020,10,18,8,13512
6968,2811,2020,10,18,9,14006
6969,3126,2020,10,18,10,14210
6970,3441,2020,10,18,11,14342
6971,3756,2020,10,18,12,14312
6972,4071,2020,10,18,13,14335
6973,4386,2020,10,18,14,14357
6974,4701,2020,10,18,15,14425
6975,5016,2020,10,18,16,14630
6976,5331,2020,10,18,17,15080
6977,5646,2020,10,18,18,15653
6978,5961,2020,10,18,19,16368
6979,6276,2020,10,18,20,16385
6980,6591,2020,10,18,21,15920
6981,6906,2020,10,18,22,15251
6982,7221,2020,10,18,23,14434
6983,7536,2020,10,18,24,13619
6984,292,2020,10,19,1,12944
6985,607,2020,10,19,2,12544
6986,922,2020,10,19,3,12316
6987,1237,2020,10,19,4,12226
6988,1552,2020,10,19,5,12425
6989,1867,2020,10,19,6,13139
6990,2182,2020,10,19,7,14498
6991,2497,2020,10,19,8,15677
6992,2812,2020,10,19,9,16286
6993,3127,2020,10,19,10,16535
6994,3442,2020,10,19,11,16740
6995,3757,2020,10,19,12,16927
6996,4072,2020,10,19,13,17058
6997,4387,2020,10,19,14,16976
6998,4702,2020,10,19,15,16871
6999,5017,2020,10,19,16,16872
7000,5332,2020,10,19,17,17113
7001,5647,2020,10,19,18,17458
7002,5962,2020,10,19,19,17812
7003,6277,2020,10,19,20,17469
7004,6592,2020,10,19,21,16822
7005,6907,2020,10,19,22,15953
7006,7222,2020,10,19,23,14929
7007,7537,2020,10,19,24,14020
7008,293,2020,10,20,1,13310
7009,608,2020,10,20,2,12845
7010,923,2020,10,20,3,12593
7011,1238,2020,10,20,4,12511
7012,1553,2020,10,20,5,12614
7013,1868,2020,10,20,6,13300
7014,2183,2020,10,20,7,14653
7015,2498,2020,10,20,8,15921
7016,2813,2020,10,20,9,16622
7017,3128,2020,10,20,10,16994
7018,3443,2020,10,20,11,17190
7019,3758,2020,10,20,12,17331
7020,4073,2020,10,20,13,17296
7021,4388,2020,10,20,14,17243
7022,4703,2020,10,20,15,17206
7023,5018,2020,10,20,16,17282
7024,5333,2020,10,20,17,17502
7025,5648,2020,10,20,18,17769
7026,5963,2020,10,20,19,18052
7027,6278,2020,10,20,20,17741
7028,6593,2020,10,20,21,17091
7029,6908,2020,10,20,22,16273
7030,7223,2020,10,20,23,15272
7031,7538,2020,10,20,24,14321
7032,294,2020,10,21,1,13597
7033,609,2020,10,21,2,13141
7034,924,2020,10,21,3,12843
7035,1239,2020,10,21,4,12684
7036,1554,2020,10,21,5,12788
7037,1869,2020,10,21,6,13428
7038,2184,2020,10,21,7,14731
7039,2499,2020,10,21,8,15964
7040,2814,2020,10,21,9,16675
7041,3129,2020,10,21,10,16992
7042,3444,2020,10,21,11,17111
7043,3759,2020,10,21,12,17150
7044,4074,2020,10,21,13,17066
7045,4389,2020,10,21,14,17155
7046,4704,2020,10,21,15,17175
7047,5019,2020,10,21,16,17378
7048,5334,2020,10,21,17,17601
7049,5649,2020,10,21,18,17895
7050,5964,2020,10,21,19,18200
7051,6279,2020,10,21,20,17931
7052,6594,2020,10,21,21,17238
7053,6909,2020,10,21,22,16429
7054,7224,2020,10,21,23,15380
7055,7539,2020,10,21,24,14445
7056,295,2020,10,22,1,13694
7057,610,2020,10,22,2,13222
7058,925,2020,10,22,3,12925
7059,1240,2020,10,22,4,12794
7060,1555,2020,10,22,5,12928
7061,1870,2020,10,22,6,13574
7062,2185,2020,10,22,7,14940
7063,2500,2020,10,22,8,16101
7064,2815,2020,10,22,9,16809
7065,3130,2020,10,22,10,17149
7066,3445,2020,10,22,11,17279
7067,3760,2020,10,22,12,17390
7068,4075,2020,10,22,13,17353
7069,4390,2020,10,22,14,17349
7070,4705,2020,10,22,15,17338
7071,5020,2020,10,22,16,17377
7072,5335,2020,10,22,17,17577
7073,5650,2020,10,22,18,17890
7074,5965,2020,10,22,19,18222
7075,6280,2020,10,22,20,18017
7076,6595,2020,10,22,21,17400
7077,6910,2020,10,22,22,16517
7078,7225,2020,10,22,23,15596
7079,7540,2020,10,22,24,14705
7080,296,2020,10,23,1,13860
7081,611,2020,10,23,2,13292
7082,926,2020,10,23,3,12925
7083,1241,2020,10,23,4,12792
7084,1556,2020,10,23,5,12927
7085,1871,2020,10,23,6,13553
7086,2186,2020,10,23,7,14808
7087,2501,2020,10,23,8,16033
7088,2816,2020,10,23,9,16726
7089,3131,2020,10,23,10,17013
7090,3446,2020,10,23,11,17112
7091,3761,2020,10,23,12,17093
7092,4076,2020,10,23,13,17063
7093,4391,2020,10,23,14,17137
7094,4706,2020,10,23,15,17146
7095,5021,2020,10,23,16,17185
7096,5336,2020,10,23,17,17362
7097,5651,2020,10,23,18,17583
7098,5966,2020,10,23,19,17837
7099,6281,2020,10,23,20,17539
7100,6596,2020,10,23,21,16926
7101,6911,2020,10,23,22,16243
7102,7226,2020,10,23,23,15414
7103,7541,2020,10,23,24,14551
7104,297,2020,10,24,1,13817
7105,612,2020,10,24,2,13253
7106,927,2020,10,24,3,12842
7107,1242,2020,10,24,4,12615
7108,1557,2020,10,24,5,12561
7109,1872,2020,10,24,6,12743
7110,2187,2020,10,24,7,13242
7111,2502,2020,10,24,8,13830
7112,2817,2020,10,24,9,14514
7113,3132,2020,10,24,10,15130
7114,3447,2020,10,24,11,15536
7115,3762,2020,10,24,12,15713
7116,4077,2020,10,24,13,15636
7117,4392,2020,10,24,14,15374
7118,4707,2020,10,24,15,15279
7119,5022,2020,10,24,16,15363
7120,5337,2020,10,24,17,15596
7121,5652,2020,10,24,18,16002
7122,5967,2020,10,24,19,16446
7123,6282,2020,10,24,20,16282
7124,6597,2020,10,24,21,15833
7125,6912,2020,10,24,22,15234
7126,7227,2020,10,24,23,14564
7127,7542,2020,10,24,24,13838
7128,298,2020,10,25,1,13197
7129,613,2020,10,25,2,12726
7130,928,2020,10,25,3,12435
7131,1243,2020,10,25,4,12283
7132,1558,2020,10,25,5,12285
7133,1873,2020,10,25,6,12480
7134,2188,2020,10,25,7,12872
7135,2503,2020,10,25,8,13407
7136,2818,2020,10,25,9,13991
7137,3133,2020,10,25,10,14304
7138,3448,2020,10,25,11,14498
7139,3763,2020,10,25,12,14679
7140,4078,2020,10,25,13,14659
7141,4393,2020,10,25,14,14624
7142,4708,2020,10,25,15,14689
7143,5023,2020,10,25,16,14962
7144,5338,2020,10,25,17,15542
7145,5653,2020,10,25,18,16181
7146,5968,2020,10,25,19,16797
7147,6283,2020,10,25,20,16672
7148,6598,2020,10,25,21,16205
7149,6913,2020,10,25,22,15577
7150,7228,2020,10,25,23,14724
7151,7543,2020,10,25,24,13891
7152,299,2020,10,26,1,13258
7153,614,2020,10,26,2,12826
7154,929,2020,10,26,3,12587
7155,1244,2020,10,26,4,12495
7156,1559,2020,10,26,5,12693
7157,1874,2020,10,26,6,13416
7158,2189,2020,10,26,7,14796
7159,2504,2020,10,26,8,16125
7160,2819,2020,10,26,9,16886
7161,3134,2020,10,26,10,17337
7162,3449,2020,10,26,11,17585
7163,3764,2020,10,26,12,17741
7164,4079,2020,10,26,13,17790
7165,4394,2020,10,26,14,17722
7166,4709,2020,10,26,15,17606
7167,5024,2020,10,26,16,17579
7168,5339,2020,10,26,17,17670
7169,5654,2020,10,26,18,18006
7170,5969,2020,10,26,19,18181
7171,6284,2020,10,26,20,17808
7172,6599,2020,10,26,21,17116
7173,6914,2020,10,26,22,16275
7174,7229,2020,10,26,23,15243
7175,7544,2020,10,26,24,14247
7176,300,2020,10,27,1,13535
7177,615,2020,10,27,2,13047
7178,930,2020,10,27,3,12809
7179,1245,2020,10,27,4,12742
7180,1560,2020,10,27,5,12907
7181,1875,2020,10,27,6,13583
7182,2190,2020,10,27,7,14861
7183,2505,2020,10,27,8,16108
7184,2820,2020,10,27,9,16807
7185,3135,2020,10,27,10,17157
7186,3450,2020,10,27,11,17146
7187,3765,2020,10,27,12,16804
7188,4080,2020,10,27,13,16643
7189,4395,2020,10,27,14,16685
7190,4710,2020,10,27,15,16817
7191,5025,2020,10,27,16,16894
7192,5340,2020,10,27,17,17204
7193,5655,2020,10,27,18,17704
7194,5970,2020,10,27,19,18054
7195,6285,2020,10,27,20,17727
7196,6600,2020,10,27,21,17070
7197,6915,2020,10,27,22,16261
7198,7230,2020,10,27,23,15270
7199,7545,2020,10,27,24,14321
7200,301,2020,10,28,1,13591
7201,616,2020,10,28,2,13114
7202,931,2020,10,28,3,12808
7203,1246,2020,10,28,4,12710
7204,1561,2020,10,28,5,12874
7205,1876,2020,10,28,6,13588
7206,2191,2020,10,28,7,14872
7207,2506,2020,10,28,8,16112
7208,2821,2020,10,28,9,16939
7209,3136,2020,10,28,10,17380
7210,3451,2020,10,28,11,17638
7211,3766,2020,10,28,12,17756
7212,4081,2020,10,28,13,17650
7213,4396,2020,10,28,14,17492
7214,4711,2020,10,28,15,17189
7215,5026,2020,10,28,16,17023
7216,5341,2020,10,28,17,17167
7217,5656,2020,10,28,18,17626
7218,5971,2020,10,28,19,18101
7219,6286,2020,10,28,20,17764
7220,6601,2020,10,28,21,17135
7221,6916,2020,10,28,22,16329
7222,7231,2020,10,28,23,15328
7223,7546,2020,10,28,24,14350
7224,302,2020,10,29,1,13643
7225,617,2020,10,29,2,13190
7226,932,2020,10,29,3,12920
7227,1247,2020,10,29,4,12809
7228,1562,2020,10,29,5,12975
7229,1877,2020,10,29,6,13630
7230,2192,2020,10,29,7,14938
7231,2507,2020,10,29,8,16262
7232,2822,2020,10,29,9,16994
7233,3137,2020,10,29,10,17439
7234,3452,2020,10,29,11,17757
7235,3767,2020,10,29,12,17996
7236,4082,2020,10,29,13,18089
7237,4397,2020,10,29,14,18041
7238,4712,2020,10,29,15,17978
7239,5027,2020,10,29,16,17961
7240,5342,2020,10,29,17,18102
7241,5657,2020,10,29,18,18446
7242,5972,2020,10,29,19,18591
7243,6287,2020,10,29,20,18157
7244,6602,2020,10,29,21,17495
7245,6917,2020,10,29,22,16699
7246,7232,2020,10,29,23,15678
7247,7547,2020,10,29,24,14718
7248,303,2020,10,30,1,14000
7249,618,2020,10,30,2,13534
7250,933,2020,10,30,3,13266
7251,1248,2020,10,30,4,13180
7252,1563,2020,10,30,5,13381
7253,1878,2020,10,30,6,14083
7254,2193,2020,10,30,7,15416
7255,2508,2020,10,30,8,16771
7256,2823,2020,10,30,9,17610
7257,3138,2020,10,30,10,18071
7258,3453,2020,10,30,11,18328
7259,3768,2020,10,30,12,18461
7260,4083,2020,10,30,13,18276
7261,4398,2020,10,30,14,18064
7262,4713,2020,10,30,15,17845
7263,5028,2020,10,30,16,17695
7264,5343,2020,10,30,17,17823
7265,5658,2020,10,30,18,18293
7266,5973,2020,10,30,19,18700
7267,6288,2020,10,30,20,18385
7268,6603,2020,10,30,21,17830
7269,6918,2020,10,30,22,17195
7270,7233,2020,10,30,23,16321
7271,7548,2020,10,30,24,15461
7272,304,2020,10,31,1,14731
7273,619,2020,10,31,2,14238
7274,934,2020,10,31,3,13918
7275,1249,2020,10,31,4,13789
7276,1564,2020,10,31,5,13827
7277,1879,2020,10,31,6,14134
7278,2194,2020,10,31,7,14724
7279,2509,2020,10,31,8,15384
7280,2824,2020,10,31,9,15936
7281,3139,2020,10,31,10,16045
7282,3454,2020,10,31,11,15941
7283,3769,2020,10,31,12,15774
7284,4084,2020,10,31,13,15496
7285,4399,2020,10,31,14,15276
7286,4714,2020,10,31,15,15103
7287,5029,2020,10,31,16,15149
7288,5344,2020,10,31,17,15589
7289,5659,2020,10,31,18,16304
7290,5974,2020,10,31,19,17087
7291,6289,2020,10,31,20,17032
7292,6604,2020,10,31,21,16729
7293,6919,2020,10,31,22,16269
7294,7234,2020,10,31,23,15622
7295,7549,2020,10,31,24,14882
7296,305,2020,11,1,1,14252
7297,620,2020,11,1,2,13780
7298,935,2020,11,1,3,13449
7299,1250,2020,11,1,4,13279
7300,1565,2020,11,1,5,13200
7301,1880,2020,11,1,6,13246
7302,2195,2020,11,1,7,13501
7303,2510,2020,11,1,8,13895
7304,2825,2020,11,1,9,14373
7305,3140,2020,11,1,10,15007
7306,3455,2020,11,1,11,15456
7307,3770,2020,11,1,12,15614
7308,4085,2020,11,1,13,15963
7309,4400,2020,11,1,14,16478
7310,4715,2020,11,1,15,16668
7311,5030,2020,11,1,16,16713
