,index,Year,Month,Day,Hour,Consumption
4059,1115,2020,6,19,4,14677.0
4060,1430,2020,6,19,5,14615.0
4061,1745,2020,6,19,6,14844.0
4062,2060,2020,6,19,7,15669.0
4063,2375,2020,6,19,8,16945.0
4064,2690,2020,6,19,9,18212.0
4065,3005,2020,6,19,10,19252.0
4066,3320,2020,6,19,11,20150.0
4067,3635,2020,6,19,12,20896.0
4068,3950,2020,6,19,13,21488.0
4069,4265,2020,6,19,14,21939.0
4070,4580,2020,6,19,15,22335.0
4071,4895,2020,6,19,16,22701.0
4072,5210,2020,6,19,17,22974.0
4073,5525,2020,6,19,18,22917.0
4074,5840,2020,6,19,19,22423.0
4075,6155,2020,6,19,20,21629.0
4076,6470,2020,6,19,21,20911.0
4077,6785,2020,6,19,22,20436.0
4078,7100,2020,6,19,23,19374.0
4079,7415,2020,6,19,24,18153.0
4080,171,2020,6,20,1,16954.0
4081,486,2020,6,20,2,16017.0
4082,801,2020,6,20,3,15357.0
4083,1116,2020,6,20,4,14927.0
4084,1431,2020,6,20,5,14693.0
4085,1746,2020,6,20,6,14545.0
4086,2061,2020,6,20,7,14896.0
4087,2376,2020,6,20,8,15779.0
4088,2691,2020,6,20,9,16928.0
4089,3006,2020,6,20,10,18057.0
4090,3321,2020,6,20,11,19233.0
4091,3636,2020,6,20,12,20264.0
4092,3951,2020,6,20,13,21040.0
4093,4266,2020,6,20,14,21541.0
4094,4581,2020,6,20,15,21937.0
4095,4896,2020,6,20,16,22265.0
4096,5211,2020,6,20,17,22595.0
4097,5526,2020,6,20,18,22825.0
4098,5841,2020,6,20,19,22502.0
4099,6156,2020,6,20,20,21807.0
4100,6471,2020,6,20,21,21207.0
4101,6786,2020,6,20,22,20807.0
4102,7101,2020,6,20,23,19848.0
4103,7416,2020,6,20,24,18658.0
4104,172,2020,6,21,1,17424.0
4105,487,2020,6,21,2,16430.0
4106,802,2020,6,21,3,15717.0
4107,1117,2020,6,21,4,15246.0
4108,1432,2020,6,21,5,14943.0
4109,1747,2020,6,21,6,14715.0
4110,2062,2020,6,21,7,14954.0
4111,2377,2020,6,21,8,15807.0
4112,2692,2020,6,21,9,17008.0
4113,3007,2020,6,21,10,18290.0
4114,3322,2020,6,21,11,19460.0
4115,3637,2020,6,21,12,20514.0
4116,3952,2020,6,21,13,21297.0
4117,4267,2020,6,21,14,21897.0
4118,4582,2020,6,21,15,22307.0
4119,4897,2020,6,21,16,22716.0
4120,5212,2020,6,21,17,23261.0
4121,5527,2020,6,21,18,23669.0
4122,5842,2020,6,21,19,23621.0
4123,6157,2020,6,21,20,23110.0
4124,6472,2020,6,21,21,22492.0
4125,6787,2020,6,21,22,22133.0
4126,7102,2020,6,21,23,20952.0
4127,7417,2020,6,21,24,19565.0
4128,173,2020,6,22,1,18297.0
4129,488,2020,6,22,2,17364.0
4130,803,2020,6,22,3,16682.0
4131,1118,2020,6,22,4,16199.0
4132,1433,2020,6,22,5,16068.0
4133,1748,2020,6,22,6,16343.0
4134,2063,2020,6,22,7,17400.0
4135,2378,2020,6,22,8,19092.0
4136,2693,2020,6,22,9,20671.0
4137,3008,2020,6,22,10,22054.0
4138,3323,2020,6,22,11,23439.0
4139,3638,2020,6,22,12,24608.0
4140,3953,2020,6,22,13,25590.0
4141,4268,2020,6,22,14,26220.0
4142,4583,2020,6,22,15,26591.0
4143,4898,2020,6,22,16,26828.0
4144,5213,2020,6,22,17,26980.0
4145,5528,2020,6,22,18,26827.0
4146,5843,2020,6,22,19,26281.0
4147,6158,2020,6,22,20,25265.0
4148,6473,2020,6,22,21,24328.0
4149,6788,2020,6,22,22,23580.0
4150,7103,2020,6,22,23,22143.0
4151,7418,2020,6,22,24,20512.0
4152,174,2020,6,23,1,19094.0
4153,489,2020,6,23,2,18073.0
4154,804,2020,6,23,3,17308.0
4155,1119,2020,6,23,4,16873.0
4156,1434,2020,6,23,5,16737.0
4157,1749,2020,6,23,6,17008.0
4158,2064,2020,6,23,7,18096.0
4159,2379,2020,6,23,8,19726.0
4160,2694,2020,6,23,9,21190.0
4161,3009,2020,6,23,10,22405.0
4162,3324,2020,6,23,11,23492.0
4163,3639,2020,6,23,12,24441.0
4164,3954,2020,6,23,13,25107.0
4165,4269,2020,6,23,14,25612.0
4166,4584,2020,6,23,15,25869.0
4167,4899,2020,6,23,16,26039.0
4168,5214,2020,6,23,17,26171.0
4169,5529,2020,6,23,18,26167.0
4170,5844,2020,6,23,19,25532.0
4171,6159,2020,6,23,20,24586.0
4172,6474,2020,6,23,21,23672.0
4173,6789,2020,6,23,22,23013.0
4174,7104,2020,6,23,23,21695.0
4175,7419,2020,6,23,24,20214.0
4176,175,2020,6,24,1,18961.0
4177,490,2020,6,24,2,17933.0
4178,805,2020,6,24,3,17315.0
4179,1120,2020,6,24,4,16943.0
4180,1435,2020,6,24,5,16841.0
4181,1750,2020,6,24,6,17098.0
4182,2065,2020,6,24,7,18030.0
4183,2380,2020,6,24,8,19286.0
4184,2695,2020,6,24,9,20400.0
4185,3010,2020,6,24,10,21112.0
4186,3325,2020,6,24,11,21696.0
4187,3640,2020,6,24,12,22197.0
4188,3955,2020,6,24,13,22578.0
4189,4270,2020,6,24,14,22902.0
4190,4585,2020,6,24,15,23160.0
4191,4900,2020,6,24,16,23440.0
4192,5215,2020,6,24,17,23646.0
4193,5530,2020,6,24,18,23774.0
4194,5845,2020,6,24,19,23307.0
4195,6160,2020,6,24,20,22454.0
4196,6475,2020,6,24,21,21512.0
4197,6790,2020,6,24,22,21038.0
4198,7105,2020,6,24,23,19850.0
4199,7420,2020,6,24,24,18390.0
4200,176,2020,6,25,1,17174.0
4201,491,2020,6,25,2,16277.0
4202,806,2020,6,25,3,15657.0
4203,1121,2020,6,25,4,15283.0
4204,1436,2020,6,25,5,15185.0
4205,1751,2020,6,25,6,15399.0
4206,2066,2020,6,25,7,16253.0
4207,2381,2020,6,25,8,17507.0
4208,2696,2020,6,25,9,18530.0
4209,3011,2020,6,25,10,19295.0
4210,3326,2020,6,25,11,19988.0
4211,3641,2020,6,25,12,20714.0
4212,3956,2020,6,25,13,21393.0
4213,4271,2020,6,25,14,22085.0
4214,4586,2020,6,25,15,22630.0
4215,4901,2020,6,25,16,22730.0
4216,5216,2020,6,25,17,22730.0
4217,5531,2020,6,25,18,22738.0
4218,5846,2020,6,25,19,22329.0
4219,6161,2020,6,25,20,21579.0
4220,6476,2020,6,25,21,20856.0
4221,6791,2020,6,25,22,20570.0
4222,7106,2020,6,25,23,19517.0
4223,7421,2020,6,25,24,18248.0
4224,177,2020,6,26,1,17156.0
4225,492,2020,6,26,2,16312.0
4226,807,2020,6,26,3,15699.0
4227,1122,2020,6,26,4,15301.0
4228,1437,2020,6,26,5,15215.0
4229,1752,2020,6,26,6,15466.0
4230,2067,2020,6,26,7,16364.0
4231,2382,2020,6,26,8,17731.0
4232,2697,2020,6,26,9,18798.0
4233,3012,2020,6,26,10,19655.0
4234,3327,2020,6,26,11,20430.0
4235,3642,2020,6,26,12,21174.0
4236,3957,2020,6,26,13,21761.0
4237,4272,2020,6,26,14,22287.0
4238,4587,2020,6,26,15,22709.0
4239,4902,2020,6,26,16,23083.0
4240,5217,2020,6,26,17,23380.0
4241,5532,2020,6,26,18,23431.0
4242,5847,2020,6,26,19,22886.0
4243,6162,2020,6,26,20,22197.0
4244,6477,2020,6,26,21,21340.0
4245,6792,2020,6,26,22,20830.0
4246,7107,2020,6,26,23,19636.0
4247,7422,2020,6,26,24,18355.0
4248,178,2020,6,27,1,17206.0
4249,493,2020,6,27,2,16302.0
4250,808,2020,6,27,3,15617.0
4251,1123,2020,6,27,4,15198.0
4252,1438,2020,6,27,5,14958.0
4253,1753,2020,6,27,6,14826.0
4254,2068,2020,6,27,7,15093.0
4255,2383,2020,6,27,8,15822.0
4256,2698,2020,6,27,9,16850.0
4257,3013,2020,6,27,10,17793.0
4258,3328,2020,6,27,11,18600.0
4259,3643,2020,6,27,12,19148.0
4260,3958,2020,6,27,13,19493.0
4261,4273,2020,6,27,14,19674.0
4262,4588,2020,6,27,15,19850.0
4263,4903,2020,6,27,16,19967.0
4264,5218,2020,6,27,17,20206.0
4265,5533,2020,6,27,18,20562.0
4266,5848,2020,6,27,19,20667.0
4267,6163,2020,6,27,20,20321.0
4268,6478,2020,6,27,21,20027.0
4269,6793,2020,6,27,22,19883.0
4270,7108,2020,6,27,23,19140.0
4271,7423,2020,6,27,24,18174.0
4272,179,2020,6,28,1,17149.0
4273,494,2020,6,28,2,16315.0
4274,809,2020,6,28,3,15720.0
4275,1124,2020,6,28,4,15348.0
4276,1439,2020,6,28,5,15127.0
4277,1754,2020,6,28,6,14969.0
4278,2069,2020,6,28,7,15113.0
4279,2384,2020,6,28,8,15900.0
4280,2699,2020,6,28,9,17006.0
4281,3014,2020,6,28,10,18335.0
4282,3329,2020,6,28,11,19671.0
4283,3644,2020,6,28,12,20738.0
4284,3959,2020,6,28,13,21453.0
4285,4274,2020,6,28,14,21892.0
4286,4589,2020,6,28,15,22304.0
4287,4904,2020,6,28,16,22722.0
4288,5219,2020,6,28,17,22814.0
4289,5534,2020,6,28,18,22660.0
4290,5849,2020,6,28,19,22359.0
4291,6164,2020,6,28,20,21713.0
4292,6479,2020,6,28,21,21216.0
4293,6794,2020,6,28,22,20951.0
4294,7109,2020,6,28,23,19937.0
4295,7424,2020,6,28,24,18764.0
4296,180,2020,6,29,1,17569.0
4297,495,2020,6,29,2,16634.0
4298,810,2020,6,29,3,16042.0
4299,1125,2020,6,29,4,15689.0
4300,1440,2020,6,29,5,15617.0
4301,1755,2020,6,29,6,15879.0
4302,2070,2020,6,29,7,16861.0
4303,2385,2020,6,29,8,18356.0
4304,2700,2020,6,29,9,19616.0
4305,3015,2020,6,29,10,20713.0
4306,3330,2020,6,29,11,21660.0
4307,3645,2020,6,29,12,22329.0
4308,3960,2020,6,29,13,22890.0
4309,4275,2020,6,29,14,23572.0
4310,4590,2020,6,29,15,24158.0
4311,4905,2020,6,29,16,24479.0
4312,5220,2020,6,29,17,24878.0
4313,5535,2020,6,29,18,24991.0
4314,5850,2020,6,29,19,24129.0
4315,6165,2020,6,29,20,22891.0
4316,6480,2020,6,29,21,22042.0
4317,6795,2020,6,29,22,21445.0
4318,7110,2020,6,29,23,20211.0
4319,7425,2020,6,29,24,18764.0
4320,181,2020,6,30,1,17556.0
4321,496,2020,6,30,2,16563.0
4322,811,2020,6,30,3,15908.0
4323,1126,2020,6,30,4,15512.0
4324,1441,2020,6,30,5,15410.0
4325,1756,2020,6,30,6,15702.0
4326,2071,2020,6,30,7,16649.0
4327,2386,2020,6,30,8,17918.0
4328,2701,2020,6,30,9,19069.0
4329,3016,2020,6,30,10,19878.0
4330,3331,2020,6,30,11,20489.0
4331,3646,2020,6,30,12,20953.0
4332,3961,2020,6,30,13,21233.0
4333,4276,2020,6,30,14,21352.0
4334,4591,2020,6,30,15,21540.0
4335,4906,2020,6,30,16,21676.0
4336,5221,2020,6,30,17,21969.0
4337,5536,2020,6,30,18,22128.0
4338,5851,2020,6,30,19,21829.0
4339,6166,2020,6,30,20,21172.0
4340,6481,2020,6,30,21,20536.0
4341,6796,2020,6,30,22,20172.0
4342,7111,2020,6,30,23,19144.0
4343,7426,2020,6,30,24,17873.0
4344,182,2020,7,1,1,16759.0
4345,497,2020,7,1,2,15924.0
4346,812,2020,7,1,3,15352.0
4347,1127,2020,7,1,4,15032.0
4348,1442,2020,7,1,5,15000.0
4349,1757,2020,7,1,6,15315.0
4350,2072,2020,7,1,7,16283.0
4351,2387,2020,7,1,8,17562.0
4352,2702,2020,7,1,9,18685.0
4353,3017,2020,7,1,10,19552.0
4354,3332,2020,7,1,11,20299.0
4355,3647,2020,7,1,12,21000.0
4356,3962,2020,7,1,13,21433.0
4357,4277,2020,7,1,14,21701.0
4358,4592,2020,7,1,15,22049.0
4359,4907,2020,7,1,16,22600.0
4360,5222,2020,7,1,17,23155.0
4361,5537,2020,7,1,18,23407.0
4362,5852,2020,7,1,19,22821.0
4363,6167,2020,7,1,20,22138.0
4364,6482,2020,7,1,21,21506.0
4365,6797,2020,7,1,22,21080.0
4366,7112,2020,7,1,23,19855.0
4367,7427,2020,7,1,24,18327.0
4368,183,2020,7,2,1,17013.0
4369,498,2020,7,2,2,16096.0
4370,813,2020,7,2,3,15403.0
4371,1128,2020,7,2,4,15051.0
4372,1443,2020,7,2,5,14987.0
4373,1758,2020,7,2,6,15291.0
4374,2073,2020,7,2,7,16286.0
4375,2388,2020,7,2,8,17721.0
4376,2703,2020,7,2,9,19036.0
4377,3018,2020,7,2,10,20152.0
4378,3333,2020,7,2,11,21340.0
4379,3648,2020,7,2,12,22449.0
4380,3963,2020,7,2,13,23467.0
4381,4278,2020,7,2,14,24456.0
4382,4593,2020,7,2,15,25306.0
4383,4908,2020,7,2,16,25939.0
4384,5223,2020,7,2,17,26429.0
4385,5538,2020,7,2,18,26456.0
4386,5853,2020,7,2,19,25872.0
4387,6168,2020,7,2,20,25060.0
4388,6483,2020,7,2,21,24186.0
4389,6798,2020,7,2,22,23616.0
4390,7113,2020,7,2,23,22190.0
4391,7428,2020,7,2,24,20748.0
4392,184,2020,7,3,1,19396.0
4393,499,2020,7,3,2,18358.0
4394,814,2020,7,3,3,17617.0
4395,1129,2020,7,3,4,17105.0
4396,1444,2020,7,3,5,16857.0
4397,1759,2020,7,3,6,16822.0
4398,2074,2020,7,3,7,17273.0
4399,2389,2020,7,3,8,18302.0
4400,2704,2020,7,3,9,19431.0
4401,3019,2020,7,3,10,20390.0
4402,3334,2020,7,3,11,21550.0
4403,3649,2020,7,3,12,22556.0
4404,3964,2020,7,3,13,23492.0
4405,4279,2020,7,3,14,24119.0
4406,4594,2020,7,3,15,24641.0
4407,4909,2020,7,3,16,25057.0
4408,5224,2020,7,3,17,25232.0
4409,5539,2020,7,3,18,25004.0
4410,5854,2020,7,3,19,24357.0
4411,6169,2020,7,3,20,23514.0
4412,6484,2020,7,3,21,22668.0
4413,6799,2020,7,3,22,22027.0
4414,7114,2020,7,3,23,20945.0
4415,7429,2020,7,3,24,19657.0
4416,185,2020,7,4,1,18338.0
4417,500,2020,7,4,2,17288.0
4418,815,2020,7,4,3,16516.0
4419,1130,2020,7,4,4,15994.0
4420,1445,2020,7,4,5,15665.0
4421,1760,2020,7,4,6,15482.0
4422,2075,2020,7,4,7,15580.0
4423,2390,2020,7,4,8,16183.0
4424,2705,2020,7,4,9,17091.0
4425,3020,2020,7,4,10,17963.0
4426,3335,2020,7,4,11,18932.0
4427,3650,2020,7,4,12,19942.0
4428,3965,2020,7,4,13,20763.0
4429,4280,2020,7,4,14,21425.0
4430,4595,2020,7,4,15,21850.0
4431,4910,2020,7,4,16,22179.0
4432,5225,2020,7,4,17,22544.0
4433,5540,2020,7,4,18,22774.0
4434,5855,2020,7,4,19,22591.0
4435,6170,2020,7,4,20,21907.0
4436,6485,2020,7,4,21,21031.0
4437,6800,2020,7,4,22,20380.0
4438,7115,2020,7,4,23,19611.0
4439,7430,2020,7,4,24,18555.0
4440,186,2020,7,5,1,17470.0
4441,501,2020,7,5,2,16577.0
4442,816,2020,7,5,3,15957.0
4443,1131,2020,7,5,4,15532.0
4444,1446,2020,7,5,5,15273.0
4445,1761,2020,7,5,6,15091.0
4446,2076,2020,7,5,7,15161.0
4447,2391,2020,7,5,8,15768.0
4448,2706,2020,7,5,9,16727.0
4449,3021,2020,7,5,10,17969.0
4450,3336,2020,7,5,11,19279.0
4451,3651,2020,7,5,12,20534.0
4452,3966,2020,7,5,13,21632.0
4453,4281,2020,7,5,14,22484.0
4454,4596,2020,7,5,15,23189.0
4455,4911,2020,7,5,16,23825.0
4456,5226,2020,7,5,17,24442.0
4457,5541,2020,7,5,18,24937.0
4458,5856,2020,7,5,19,24949.0
4459,6171,2020,7,5,20,24414.0
4460,6486,2020,7,5,21,23808.0
4461,6801,2020,7,5,22,23365.0
4462,7116,2020,7,5,23,22056.0
4463,7431,2020,7,5,24,20594.0
4464,187,2020,7,6,1,19257.0
4465,502,2020,7,6,2,18196.0
4466,817,2020,7,6,3,17458.0
4467,1132,2020,7,6,4,17010.0
4468,1447,2020,7,6,5,16847.0
4469,1762,2020,7,6,6,17048.0
4470,2077,2020,7,6,7,17966.0
4471,2392,2020,7,6,8,19519.0
4472,2707,2020,7,6,9,21050.0
4473,3022,2020,7,6,10,22434.0
4474,3337,2020,7,6,11,23689.0
4475,3652,2020,7,6,12,24883.0
4476,3967,2020,7,6,13,25872.0
4477,4282,2020,7,6,14,26673.0
4478,4597,2020,7,6,15,27283.0
4479,4912,2020,7,6,16,27448.0
4480,5227,2020,7,6,17,26895.0
4481,5542,2020,7,6,18,26268.0
4482,5857,2020,7,6,19,25491.0
4483,6172,2020,7,6,20,24634.0
4484,6487,2020,7,6,21,23741.0
4485,6802,2020,7,6,22,23103.0
4486,7117,2020,7,6,23,21701.0
4487,7432,2020,7,6,24,20146.0
4488,188,2020,7,7,1,18710.0
4489,503,2020,7,7,2,17695.0
4490,818,2020,7,7,3,17041.0
4491,1133,2020,7,7,4,16651.0
4492,1448,2020,7,7,5,16529.0
4493,1763,2020,7,7,6,16847.0
4494,2078,2020,7,7,7,17828.0
4495,2393,2020,7,7,8,19317.0
4496,2708,2020,7,7,9,20709.0
4497,3023,2020,7,7,10,21626.0
4498,3338,2020,7,7,11,22346.0
4499,3653,2020,7,7,12,23135.0
4500,3968,2020,7,7,13,23778.0
4501,4283,2020,7,7,14,24432.0
4502,4598,2020,7,7,15,24971.0
4503,4913,2020,7,7,16,25305.0
4504,5228,2020,7,7,17,25509.0
4505,5543,2020,7,7,18,25532.0
4506,5858,2020,7,7,19,25149.0
4507,6173,2020,7,7,20,24502.0
4508,6488,2020,7,7,21,23939.0
4509,6803,2020,7,7,22,23486.0
4510,7118,2020,7,7,23,22229.0
4511,7433,2020,7,7,24,20797.0
4512,189,2020,7,8,1,19527.0
4513,504,2020,7,8,2,18676.0
4514,819,2020,7,8,3,18105.0
4515,1134,2020,7,8,4,17781.0
4516,1449,2020,7,8,5,17704.0
4517,1764,2020,7,8,6,18021.0
4518,2079,2020,7,8,7,18976.0
4519,2394,2020,7,8,8,20502.0
4520,2709,2020,7,8,9,22003.0
4521,3024,2020,7,8,10,23097.0
4522,3339,2020,7,8,11,24222.0
4523,3654,2020,7,8,12,25372.0
4524,3969,2020,7,8,13,26214.0
4525,4284,2020,7,8,14,26757.0
4526,4599,2020,7,8,15,26849.0
4527,4914,2020,7,8,16,26725.0
4528,5229,2020,7,8,17,26363.0
4529,5544,2020,7,8,18,26030.0
4530,5859,2020,7,8,19,25735.0
4531,6174,2020,7,8,20,25130.0
4532,6489,2020,7,8,21,24464.0
4533,6804,2020,7,8,22,23978.0
4534,7119,2020,7,8,23,22699.0
4535,7434,2020,7,8,24,21181.0
4536,190,2020,7,9,1,19837.0
4537,505,2020,7,9,2,18848.0
4538,820,2020,7,9,3,18126.0
4539,1135,2020,7,9,4,17675.0
4540,1450,2020,7,9,5,17557.0
4541,1765,2020,7,9,6,17870.0
4542,2080,2020,7,9,7,18940.0
4543,2395,2020,7,9,8,20551.0
4544,2710,2020,7,9,9,22104.0
4545,3025,2020,7,9,10,23369.0
4546,3340,2020,7,9,11,24610.0
4547,3655,2020,7,9,12,25795.0
4548,3970,2020,7,9,13,26760.0
4549,4285,2020,7,9,14,27548.0
4550,4600,2020,7,9,15,28058.0
4551,4915,2020,7,9,16,28382.0
4552,5230,2020,7,9,17,28628.0
4553,5545,2020,7,9,18,28808.0
4554,5860,2020,7,9,19,28400.0
4555,6175,2020,7,9,20,27424.0
4556,6490,2020,7,9,21,26497.0
4557,6805,2020,7,9,22,25704.0
4558,7120,2020,7,9,23,24164.0
4559,7435,2020,7,9,24,22587.0
4560,191,2020,7,10,1,21109.0
4561,506,2020,7,10,2,19966.0
4562,821,2020,7,10,3,19207.0
4563,1136,2020,7,10,4,18710.0
4564,1451,2020,7,10,5,18567.0
4565,1766,2020,7,10,6,18848.0
4566,2081,2020,7,10,7,19767.0
4567,2396,2020,7,10,8,21152.0
4568,2711,2020,7,10,9,22447.0
4569,3026,2020,7,10,10,23493.0
4570,3341,2020,7,10,11,24282.0
4571,3656,2020,7,10,12,24774.0
4572,3971,2020,7,10,13,25160.0
4573,4286,2020,7,10,14,25306.0
4574,4601,2020,7,10,15,25220.0
4575,4916,2020,7,10,16,25010.0
4576,5231,2020,7,10,17,24896.0
4577,5546,2020,7,10,18,24858.0
4578,5861,2020,7,10,19,24407.0
4579,6176,2020,7,10,20,23760.0
4580,6491,2020,7,10,21,23164.0
4581,6806,2020,7,10,22,22502.0
4582,7121,2020,7,10,23,21645.0
4583,7436,2020,7,10,24,20374.0
4584,192,2020,7,11,1,19299.0
4585,507,2020,7,11,2,18430.0
4586,822,2020,7,11,3,17814.0
4587,1137,2020,7,11,4,17406.0
4588,1452,2020,7,11,5,17152.0
4589,1767,2020,7,11,6,17094.0
4590,2082,2020,7,11,7,17314.0
4591,2397,2020,7,11,8,18237.0
4592,2712,2020,7,11,9,19527.0
4593,3027,2020,7,11,10,20761.0
4594,3342,2020,7,11,11,21841.0
4595,3657,2020,7,11,12,22843.0
4596,3972,2020,7,11,13,23681.0
4597,4287,2020,7,11,14,24093.0
4598,4602,2020,7,11,15,24096.0
4599,4917,2020,7,11,16,24285.0
4600,5232,2020,7,11,17,24330.0
4601,5547,2020,7,11,18,24353.0
4602,5862,2020,7,11,19,24075.0
4603,6177,2020,7,11,20,23091.0
4604,6492,2020,7,11,21,22544.0
4605,6807,2020,7,11,22,22154.0
4606,7122,2020,7,11,23,21164.0
4607,7437,2020,7,11,24,19979.0
4608,193,2020,7,12,1,18865.0
4609,508,2020,7,12,2,17859.0
4610,823,2020,7,12,3,17111.0
4611,1138,2020,7,12,4,16620.0
4612,1453,2020,7,12,5,16286.0
4613,1768,2020,7,12,6,16050.0
4614,2083,2020,7,12,7,16143.0
4615,2398,2020,7,12,8,16795.0
4616,2713,2020,7,12,9,17869.0
4617,3028,2020,7,12,10,18997.0
4618,3343,2020,7,12,11,20091.0
4619,3658,2020,7,12,12,21122.0
4620,3973,2020,7,12,13,21969.0
4621,4288,2020,7,12,14,22622.0
4622,4603,2020,7,12,15,23113.0
4623,4918,2020,7,12,16,23594.0
4624,5233,2020,7,12,17,24106.0
4625,5548,2020,7,12,18,24565.0
4626,5863,2020,7,12,19,24524.0
4627,6178,2020,7,12,20,23849.0
4628,6493,2020,7,12,21,23343.0
4629,6808,2020,7,12,22,23008.0
4630,7123,2020,7,12,23,21796.0
4631,7438,2020,7,12,24,20348.0
4632,194,2020,7,13,1,19019.0
4633,509,2020,7,13,2,18044.0
4634,824,2020,7,13,3,17325.0
4635,1139,2020,7,13,4,16922.0
4636,1454,2020,7,13,5,16859.0
4637,1769,2020,7,13,6,17164.0
4638,2084,2020,7,13,7,18033.0
4639,2399,2020,7,13,8,19450.0
4640,2714,2020,7,13,9,20751.0
4641,3029,2020,7,13,10,21889.0
4642,3344,2020,7,13,11,22901.0
4643,3659,2020,7,13,12,23794.0
4644,3974,2020,7,13,13,24478.0
4645,4289,2020,7,13,14,24959.0
4646,4604,2020,7,13,15,25224.0
4647,4919,2020,7,13,16,25564.0
4648,5234,2020,7,13,17,25869.0
4649,5549,2020,7,13,18,26048.0
4650,5864,2020,7,13,19,25549.0
4651,6179,2020,7,13,20,24610.0
4652,6494,2020,7,13,21,23644.0
4653,6809,2020,7,13,22,23006.0
4654,7124,2020,7,13,23,21606.0
4655,7439,2020,7,13,24,20020.0
4656,195,2020,7,14,1,18638.0
4657,510,2020,7,14,2,17664.0
4658,825,2020,7,14,3,16932.0
4659,1140,2020,7,14,4,16457.0
4660,1455,2020,7,14,5,16320.0
4661,1770,2020,7,14,6,16585.0
4662,2085,2020,7,14,7,17478.0
4663,2400,2020,7,14,8,18833.0
4664,2715,2020,7,14,9,20017.0
4665,3030,2020,7,14,10,20939.0
4666,3345,2020,7,14,11,21722.0
4667,3660,2020,7,14,12,22442.0
4668,3975,2020,7,14,13,23133.0
4669,4290,2020,7,14,14,23791.0
4670,4605,2020,7,14,15,24270.0
4671,4920,2020,7,14,16,24618.0
4672,5235,2020,7,14,17,25115.0
4673,5550,2020,7,14,18,25469.0
4674,5865,2020,7,14,19,25222.0
4675,6180,2020,7,14,20,24396.0
4676,6495,2020,7,14,21,23535.0
4677,6810,2020,7,14,22,22850.0
4678,7125,2020,7,14,23,21438.0
4679,7440,2020,7,14,24,19883.0
4680,196,2020,7,15,1,18524.0
4681,511,2020,7,15,2,17590.0
4682,826,2020,7,15,3,16874.0
4683,1141,2020,7,15,4,16443.0
4684,1456,2020,7,15,5,16307.0
4685,1771,2020,7,15,6,16624.0
4686,2086,2020,7,15,7,17501.0
4687,2401,2020,7,15,8,18807.0
4688,2716,2020,7,15,9,19936.0
4689,3031,2020,7,15,10,20764.0
4690,3346,2020,7,15,11,21466.0
4691,3661,2020,7,15,12,22161.0
4692,3976,2020,7,15,13,22769.0
4693,4291,2020,7,15,14,23342.0
4694,4606,2020,7,15,15,23771.0
4695,4921,2020,7,15,16,24265.0
4696,5236,2020,7,15,17,24757.0
4697,5551,2020,7,15,18,24968.0
4698,5866,2020,7,15,19,24601.0
4699,6181,2020,7,15,20,23700.0
4700,6496,2020,7,15,21,22824.0
4701,6811,2020,7,15,22,22272.0
4702,7126,2020,7,15,23,20949.0
4703,7441,2020,7,15,24,19501.0
4704,197,2020,7,16,1,18275.0
4705,512,2020,7,16,2,17400.0
4706,827,2020,7,16,3,16812.0
4707,1142,2020,7,16,4,16470.0
4708,1457,2020,7,16,5,16379.0
4709,1772,2020,7,16,6,16687.0
4710,2087,2020,7,16,7,17582.0
4711,2402,2020,7,16,8,18895.0
4712,2717,2020,7,16,9,19951.0
4713,3032,2020,7,16,10,20856.0
4714,3347,2020,7,16,11,21421.0
4715,3662,2020,7,16,12,21828.0
4716,3977,2020,7,16,13,22131.0
4717,4292,2020,7,16,14,22353.0
4718,4607,2020,7,16,15,22426.0
4719,4922,2020,7,16,16,22425.0
4720,5237,2020,7,16,17,22529.0
4721,5552,2020,7,16,18,22498.0
4722,5867,2020,7,16,19,21994.0
4723,6182,2020,7,16,20,21157.0
4724,6497,2020,7,16,21,20536.0
4725,6812,2020,7,16,22,20080.0
4726,7127,2020,7,16,23,19050.0
4727,7442,2020,7,16,24,17912.0
4728,198,2020,7,17,1,16983.0
4729,513,2020,7,17,2,16320.0
4730,828,2020,7,17,3,15867.0
4731,1143,2020,7,17,4,15595.0
4732,1458,2020,7,17,5,15602.0
4733,1773,2020,7,17,6,16117.0
4734,2088,2020,7,17,7,17035.0
4735,2403,2020,7,17,8,18183.0
4736,2718,2020,7,17,9,19253.0
4737,3033,2020,7,17,10,20036.0
4738,3348,2020,7,17,11,20666.0
4739,3663,2020,7,17,12,21257.0
4740,3978,2020,7,17,13,21773.0
4741,4293,2020,7,17,14,22163.0
4742,4608,2020,7,17,15,22559.0
4743,4923,2020,7,17,16,23205.0
4744,5238,2020,7,17,17,24010.0
4745,5553,2020,7,17,18,24640.0
4746,5868,2020,7,17,19,24642.0
4747,6183,2020,7,17,20,24080.0
4748,6498,2020,7,17,21,23299.0
4749,6813,2020,7,17,22,22816.0
4750,7128,2020,7,17,23,21596.0
4751,7443,2020,7,17,24,20186.0
4752,199,2020,7,18,1,18863.0
4753,514,2020,7,18,2,17823.0
4754,829,2020,7,18,3,17078.0
4755,1144,2020,7,18,4,16496.0
4756,1459,2020,7,18,5,16192.0
4757,1774,2020,7,18,6,16100.0
4758,2089,2020,7,18,7,16386.0
4759,2404,2020,7,18,8,17285.0
4760,2719,2020,7,18,9,18565.0
4761,3034,2020,7,18,10,19955.0
