,name,time,month,day,hourly_temperature,hourly_wind_speed
51243,"BINGHAMTON GREATER AP, NY US",09,11,07,4.4,4.6
51244,"BINGHAMTON GREATER AP, NY US",10,11,07,5.4,4.9
51245,"BINGHAMTON GREATER AP, NY US",11,11,07,6.3,4.9
51246,"BINGHAMTON GREATER AP, NY US",12,11,07,7.1,5.1
51247,"BINGHAMTON GREATER AP, NY US",13,11,07,7.6,5.1
51248,"BINGHAMTON GREATER AP, NY US",14,11,07,7.8,5.1
51249,"BINGHAMTON GREATER AP, NY US",15,11,07,7.8,4.9
51250,"BINGHAMTON GREATER AP, NY US",16,11,07,7.5,4.6
51251,"BINGHAMTON GREATER AP, NY US",17,11,07,6.7,4.3
51252,"BINGHAMTON GREATER AP, NY US",18,11,07,6.1,4.1
51253,"BINGHAMTON GREATER AP, NY US",19,11,07,5.7,4.2
51254,"BINGHAMTON GREATER AP, NY US",20,11,07,5.2,4.2
51255,"BINGHAMTON GREATER AP, NY US",21,11,07,4.9,4.2
51256,"BINGHAMTON GREATER AP, NY US",22,11,07,4.6,4.1
51257,"BINGHAMTON GREATER AP, NY US",23,11,07,4.3,4.1
51258,"BINGHAMTON GREATER AP, NY US",24,11,08,3.7,4.2
51259,"BINGHAMTON GREATER AP, NY US",01,11,08,3.8,4.0
51260,"BINGHAMTON GREATER AP, NY US",02,11,08,3.6,3.9
51261,"BINGHAMTON GREATER AP, NY US",03,11,08,3.4,3.9
51262,"BINGHAMTON GREATER AP, NY US",04,11,08,3.2,4.0
51263,"BINGHAMTON GREATER AP, NY US",05,11,08,3.1,4.1
51264,"BINGHAMTON GREATER AP, NY US",06,11,08,3.0,3.9
51265,"BINGHAMTON GREATER AP, NY US",07,11,08,2.8,3.9
51266,"BINGHAMTON GREATER AP, NY US",08,11,08,3.4,4.1
51267,"BINGHAMTON GREATER AP, NY US",09,11,08,4.3,4.6
51268,"BINGHAMTON GREATER AP, NY US",10,11,08,5.2,4.9
51269,"BINGHAMTON GREATER AP, NY US",11,11,08,6.1,5.0
51270,"BINGHAMTON GREATER AP, NY US",12,11,08,6.8,5.1
51271,"BINGHAMTON GREATER AP, NY US",13,11,08,7.3,5.1
51272,"BINGHAMTON GREATER AP, NY US",14,11,08,7.6,5.1
51273,"BINGHAMTON GREATER AP, NY US",15,11,08,7.6,4.8
51274,"BINGHAMTON GREATER AP, NY US",16,11,08,7.2,4.6
51275,"BINGHAMTON GREATER AP, NY US",17,11,08,6.4,4.3
51276,"BINGHAMTON GREATER AP, NY US",18,11,08,5.8,4.1
51277,"BINGHAMTON GREATER AP, NY US",19,11,08,5.4,4.2
51278,"BINGHAMTON GREATER AP, NY US",20,11,08,5.0,4.2
51279,"BINGHAMTON GREATER AP, NY US",21,11,08,4.7,4.2
51280,"BINGHAMTON GREATER AP, NY US",22,11,08,4.4,4.1
51281,"BINGHAMTON GREATER AP, NY US",23,11,08,4.1,4.1
51282,"BINGHAMTON GREATER AP, NY US",24,11,09,3.5,4.3
51283,"BINGHAMTON GREATER AP, NY US",01,11,09,3.6,4.0
51284,"BINGHAMTON GREATER AP, NY US",02,11,09,3.4,3.9
51285,"BINGHAMTON GREATER AP, NY US",03,11,09,3.2,3.9
51286,"BINGHAMTON GREATER AP, NY US",04,11,09,3.0,4.0
51287,"BINGHAMTON GREATER AP, NY US",05,11,09,2.9,4.1
51288,"BINGHAMTON GREATER AP, NY US",06,11,09,2.8,4.0
51289,"BINGHAMTON GREATER AP, NY US",07,11,09,2.6,4.0
51290,"BINGHAMTON GREATER AP, NY US",08,11,09,3.2,4.2
51291,"BINGHAMTON GREATER AP, NY US",09,11,09,3.9,4.6
51292,"BINGHAMTON GREATER AP, NY US",10,11,09,4.9,4.9
51293,"BINGHAMTON GREATER AP, NY US",11,11,09,5.8,5.0
51294,"BINGHAMTON GREATER AP, NY US",12,11,09,6.4,5.2
51295,"BINGHAMTON GREATER AP, NY US",13,11,09,6.9,5.1
51296,"BINGHAMTON GREATER AP, NY US",14,11,09,7.1,5.1
51297,"BINGHAMTON GREATER AP, NY US",15,11,09,7.1,4.9
51298,"BINGHAMTON GREATER AP, NY US",16,11,09,6.8,4.7
51299,"BINGHAMTON GREATER AP, NY US",17,11,09,6.0,4.3
51300,"BINGHAMTON GREATER AP, NY US",18,11,09,5.4,4.2
51301,"BINGHAMTON GREATER AP, NY US",19,11,09,5.1,4.2
51302,"BINGHAMTON GREATER AP, NY US",20,11,09,4.7,4.3
51303,"BINGHAMTON GREATER AP, NY US",21,11,09,4.4,4.2
51304,"BINGHAMTON GREATER AP, NY US",22,11,09,4.1,4.2
51305,"BINGHAMTON GREATER AP, NY US",23,11,09,3.8,4.2
51306,"BINGHAMTON GREATER AP, NY US",24,11,10,3.1,4.3
51307,"BINGHAMTON GREATER AP, NY US",01,11,10,3.3,4.1
51308,"BINGHAMTON GREATER AP, NY US",02,11,10,3.1,3.9
51309,"BINGHAMTON GREATER AP, NY US",03,11,10,2.9,4.0
51310,"BINGHAMTON GREATER AP, NY US",04,11,10,2.8,4.0
51311,"BINGHAMTON GREATER AP, NY US",05,11,10,2.7,4.1
51312,"BINGHAMTON GREATER AP, NY US",06,11,10,2.6,4.0
51313,"BINGHAMTON GREATER AP, NY US",07,11,10,2.4,4.0
51314,"BINGHAMTON GREATER AP, NY US",08,11,10,2.9,4.2
51315,"BINGHAMTON GREATER AP, NY US",09,11,10,3.7,4.5
51316,"BINGHAMTON GREATER AP, NY US",10,11,10,4.6,4.9
51317,"BINGHAMTON GREATER AP, NY US",11,11,10,5.5,5.0
51318,"BINGHAMTON GREATER AP, NY US",12,11,10,6.1,5.1
51319,"BINGHAMTON GREATER AP, NY US",13,11,10,6.6,5.1
51320,"BINGHAMTON GREATER AP, NY US",14,11,10,6.8,5.1
51321,"BINGHAMTON GREATER AP, NY US",15,11,10,6.8,4.9
51322,"BINGHAMTON GREATER AP, NY US",16,11,10,6.4,4.6
51323,"BINGHAMTON GREATER AP, NY US",17,11,10,5.7,4.2
51324,"BINGHAMTON GREATER AP, NY US",18,11,10,5.1,4.1
51325,"BINGHAMTON GREATER AP, NY US",19,11,10,4.8,4.2
51326,"BINGHAMTON GREATER AP, NY US",20,11,10,4.4,4.2
51327,"BINGHAMTON GREATER AP, NY US",21,11,10,4.1,4.2
51328,"BINGHAMTON GREATER AP, NY US",22,11,10,3.8,4.1
51329,"BINGHAMTON GREATER AP, NY US",23,11,10,3.5,4.1
51330,"BINGHAMTON GREATER AP, NY US",24,11,11,2.8,4.3
51331,"BINGHAMTON GREATER AP, NY US",01,11,11,3.1,4.0
51332,"BINGHAMTON GREATER AP, NY US",02,11,11,2.8,3.9
51333,"BINGHAMTON GREATER AP, NY US",03,11,11,2.7,3.9
51334,"BINGHAMTON GREATER AP, NY US",04,11,11,2.5,4.0
51335,"BINGHAMTON GREATER AP, NY US",05,11,11,2.4,4.0
51336,"BINGHAMTON GREATER AP, NY US",06,11,11,2.3,4.0
51337,"BINGHAMTON GREATER AP, NY US",07,11,11,2.1,4.0
51338,"BINGHAMTON GREATER AP, NY US",08,11,11,2.6,4.1
51339,"BINGHAMTON GREATER AP, NY US",09,11,11,3.4,4.6
51340,"BINGHAMTON GREATER AP, NY US",10,11,11,4.3,4.9
51341,"BINGHAMTON GREATER AP, NY US",11,11,11,5.2,4.9
51342,"BINGHAMTON GREATER AP, NY US",12,11,11,5.7,5.1
51343,"BINGHAMTON GREATER AP, NY US",13,11,11,6.2,5.1
51344,"BINGHAMTON GREATER AP, NY US",14,11,11,6.4,5.0
51345,"BINGHAMTON GREATER AP, NY US",15,11,11,6.4,4.8
51346,"BINGHAMTON GREATER AP, NY US",16,11,11,6.1,4.6
51347,"BINGHAMTON GREATER AP, NY US",17,11,11,5.3,4.2
51348,"BINGHAMTON GREATER AP, NY US",18,11,11,4.8,4.1
51349,"BINGHAMTON GREATER AP, NY US",19,11,11,4.6,4.2
51350,"BINGHAMTON GREATER AP, NY US",20,11,11,4.2,4.2
51351,"BINGHAMTON GREATER AP, NY US",21,11,11,3.9,4.2
51352,"BINGHAMTON GREATER AP, NY US",22,11,11,3.6,4.2
51353,"BINGHAMTON GREATER AP, NY US",23,11,11,3.3,4.1
51354,"BINGHAMTON GREATER AP, NY US",24,11,12,2.6,4.3
51355,"BINGHAMTON GREATER AP, NY US",01,11,12,2.8,4.0
51356,"BINGHAMTON GREATER AP, NY US",02,11,12,2.6,3.9
51357,"BINGHAMTON GREATER AP, NY US",03,11,12,2.4,4.0
51358,"BINGHAMTON GREATER AP, NY US",04,11,12,2.3,4.0
51359,"BINGHAMTON GREATER AP, NY US",05,11,12,2.2,4.1
51360,"BINGHAMTON GREATER AP, NY US",06,11,12,2.1,4.0
51361,"BINGHAMTON GREATER AP, NY US",07,11,12,1.9,4.0
51362,"BINGHAMTON GREATER AP, NY US",08,11,12,2.4,4.1
51363,"BINGHAMTON GREATER AP, NY US",09,11,12,3.2,4.5
51364,"BINGHAMTON GREATER AP, NY US",10,11,12,4.1,4.9
51365,"BINGHAMTON GREATER AP, NY US",11,11,12,4.9,4.9
51366,"BINGHAMTON GREATER AP, NY US",12,11,12,5.5,5.1
51367,"BINGHAMTON GREATER AP, NY US",13,11,12,6.0,5.1
51368,"BINGHAMTON GREATER AP, NY US",14,11,12,6.2,5.0
51369,"BINGHAMTON GREATER AP, NY US",15,11,12,6.2,4.8
51370,"BINGHAMTON GREATER AP, NY US",16,11,12,5.9,4.6
51371,"BINGHAMTON GREATER AP, NY US",17,11,12,5.1,4.2
51372,"BINGHAMTON GREATER AP, NY US",18,11,12,4.7,4.1
51373,"BINGHAMTON GREATER AP, NY US",19,11,12,4.3,4.2
51374,"BINGHAMTON GREATER AP, NY US",20,11,12,4.0,4.2
51375,"BINGHAMTON GREATER AP, NY US",21,11,12,3.7,4.2
51376,"BINGHAMTON GREATER AP, NY US",22,11,12,3.4,4.2
51377,"BINGHAMTON GREATER AP, NY US",23,11,12,3.2,4.1
51378,"BINGHAMTON GREATER AP, NY US",24,11,13,2.5,4.2
51379,"BINGHAMTON GREATER AP, NY US",01,11,13,2.7,4.1
51380,"BINGHAMTON GREATER AP, NY US",02,11,13,2.5,3.9
51381,"BINGHAMTON GREATER AP, NY US",03,11,13,2.3,4.0
51382,"BINGHAMTON GREATER AP, NY US",04,11,13,2.2,4.1
51383,"BINGHAMTON GREATER AP, NY US",05,11,13,2.1,4.1
51384,"BINGHAMTON GREATER AP, NY US",06,11,13,1.9,4.0
51385,"BINGHAMTON GREATER AP, NY US",07,11,13,1.8,4.0
51386,"BINGHAMTON GREATER AP, NY US",08,11,13,2.2,4.2
51387,"BINGHAMTON GREATER AP, NY US",09,11,13,3.0,4.6
51388,"BINGHAMTON GREATER AP, NY US",10,11,13,3.9,4.9
51389,"BINGHAMTON GREATER AP, NY US",11,11,13,4.7,5.0
51390,"BINGHAMTON GREATER AP, NY US",12,11,13,5.3,5.1
51391,"BINGHAMTON GREATER AP, NY US",13,11,13,5.8,5.1
51392,"BINGHAMTON GREATER AP, NY US",14,11,13,6.1,5.0
51393,"BINGHAMTON GREATER AP, NY US",15,11,13,6.1,4.8
51394,"BINGHAMTON GREATER AP, NY US",16,11,13,5.7,4.6
51395,"BINGHAMTON GREATER AP, NY US",17,11,13,4.9,4.2
51396,"BINGHAMTON GREATER AP, NY US",18,11,13,4.4,4.2
51397,"BINGHAMTON GREATER AP, NY US",19,11,13,4.2,4.2
51398,"BINGHAMTON GREATER AP, NY US",20,11,13,3.8,4.2
51399,"BINGHAMTON GREATER AP, NY US",21,11,13,3.5,4.2
51400,"BINGHAMTON GREATER AP, NY US",22,11,13,3.2,4.2
51401,"BINGHAMTON GREATER AP, NY US",23,11,13,2.9,4.1
51402,"BINGHAMTON GREATER AP, NY US",24,11,14,2.3,4.3
51403,"BINGHAMTON GREATER AP, NY US",01,11,14,2.5,4.1
51404,"BINGHAMTON GREATER AP, NY US",02,11,14,2.3,3.9
51405,"BINGHAMTON GREATER AP, NY US",03,11,14,2.2,4.0
51406,"BINGHAMTON GREATER AP, NY US",04,11,14,1.9,4.1
51407,"BINGHAMTON GREATER AP, NY US",05,11,14,1.9,4.1
51408,"BINGHAMTON GREATER AP, NY US",06,11,14,1.8,4.1
51409,"BINGHAMTON GREATER AP, NY US",07,11,14,1.6,4.1
51410,"BINGHAMTON GREATER AP, NY US",08,11,14,2.1,4.2
51411,"BINGHAMTON GREATER AP, NY US",09,11,14,2.8,4.6
51412,"BINGHAMTON GREATER AP, NY US",10,11,14,3.7,4.9
51413,"BINGHAMTON GREATER AP, NY US",11,11,14,4.5,5.0
51414,"BINGHAMTON GREATER AP, NY US",12,11,14,5.1,5.1
51415,"BINGHAMTON GREATER AP, NY US",13,11,14,5.6,5.1
51416,"BINGHAMTON GREATER AP, NY US",14,11,14,5.8,5.0
51417,"BINGHAMTON GREATER AP, NY US",15,11,14,5.8,4.8
51418,"BINGHAMTON GREATER AP, NY US",16,11,14,5.4,4.6
51419,"BINGHAMTON GREATER AP, NY US",17,11,14,4.7,4.2
51420,"BINGHAMTON GREATER AP, NY US",18,11,14,4.3,4.2
51421,"BINGHAMTON GREATER AP, NY US",19,11,14,4.0,4.2
51422,"BINGHAMTON GREATER AP, NY US",20,11,14,3.7,4.2
51423,"BINGHAMTON GREATER AP, NY US",21,11,14,3.4,4.2
51424,"BINGHAMTON GREATER AP, NY US",22,11,14,3.1,4.2
51425,"BINGHAMTON GREATER AP, NY US",23,11,14,2.9,4.1
51426,"BINGHAMTON GREATER AP, NY US",24,11,15,2.3,4.3
51427,"BINGHAMTON GREATER AP, NY US",01,11,15,2.4,4.1
51428,"BINGHAMTON GREATER AP, NY US",02,11,15,2.2,4.0
51429,"BINGHAMTON GREATER AP, NY US",03,11,15,2.1,4.0
51430,"BINGHAMTON GREATER AP, NY US",04,11,15,1.9,4.0
51431,"BINGHAMTON GREATER AP, NY US",05,11,15,1.8,4.1
51432,"BINGHAMTON GREATER AP, NY US",06,11,15,1.7,4.0
51433,"BINGHAMTON GREATER AP, NY US",07,11,15,1.5,4.0
51434,"BINGHAMTON GREATER AP, NY US",08,11,15,1.9,4.2
51435,"BINGHAMTON GREATER AP, NY US",09,11,15,2.7,4.5
51436,"BINGHAMTON GREATER AP, NY US",10,11,15,3.6,4.9
51437,"BINGHAMTON GREATER AP, NY US",11,11,15,4.4,4.9
51438,"BINGHAMTON GREATER AP, NY US",12,11,15,5.0,5.1
51439,"BINGHAMTON GREATER AP, NY US",13,11,15,5.4,5.1
51440,"BINGHAMTON GREATER AP, NY US",14,11,15,5.7,5.0
51441,"BINGHAMTON GREATER AP, NY US",15,11,15,5.7,4.8
51442,"BINGHAMTON GREATER AP, NY US",16,11,15,5.3,4.6
51443,"BINGHAMTON GREATER AP, NY US",17,11,15,4.6,4.2
51444,"BINGHAMTON GREATER AP, NY US",18,11,15,4.2,4.2
51445,"BINGHAMTON GREATER AP, NY US",19,11,15,3.8,4.2
51446,"BINGHAMTON GREATER AP, NY US",20,11,15,3.5,4.2
51447,"BINGHAMTON GREATER AP, NY US",21,11,15,3.2,4.2
51448,"BINGHAMTON GREATER AP, NY US",22,11,15,3.0,4.2
51449,"BINGHAMTON GREATER AP, NY US",23,11,15,2.7,4.1
51450,"BINGHAMTON GREATER AP, NY US",24,11,16,2.2,4.2
51451,"BINGHAMTON GREATER AP, NY US",01,11,16,2.3,4.0
51452,"BINGHAMTON GREATER AP, NY US",02,11,16,2.1,4.0
51453,"BINGHAMTON GREATER AP, NY US",03,11,16,1.9,4.0
51454,"BINGHAMTON GREATER AP, NY US",04,11,16,1.8,4.0
51455,"BINGHAMTON GREATER AP, NY US",05,11,16,1.7,4.1
51456,"BINGHAMTON GREATER AP, NY US",06,11,16,1.6,4.0
51457,"BINGHAMTON GREATER AP, NY US",07,11,16,1.4,4.0
51458,"BINGHAMTON GREATER AP, NY US",08,11,16,1.8,4.2
51459,"BINGHAMTON GREATER AP, NY US",09,11,16,2.5,4.5
51460,"BINGHAMTON GREATER AP, NY US",10,11,16,3.4,4.8
51461,"BINGHAMTON GREATER AP, NY US",11,11,16,4.2,4.9
51462,"BINGHAMTON GREATER AP, NY US",12,11,16,4.8,5.1
51463,"BINGHAMTON GREATER AP, NY US",13,11,16,5.3,5.1
51464,"BINGHAMTON GREATER AP, NY US",14,11,16,5.5,5.0
51465,"BINGHAMTON GREATER AP, NY US",15,11,16,5.5,4.8
51466,"BINGHAMTON GREATER AP, NY US",16,11,16,5.1,4.6
51467,"BINGHAMTON GREATER AP, NY US",17,11,16,4.4,4.2
51468,"BINGHAMTON GREATER AP, NY US",18,11,16,3.9,4.2
51469,"BINGHAMTON GREATER AP, NY US",19,11,16,3.6,4.2
51470,"BINGHAMTON GREATER AP, NY US",20,11,16,3.3,4.3
51471,"BINGHAMTON GREATER AP, NY US",21,11,16,3.0,4.2
51472,"BINGHAMTON GREATER AP, NY US",22,11,16,2.8,4.2
51473,"BINGHAMTON GREATER AP, NY US",23,11,16,2.6,4.1
51474,"BINGHAMTON GREATER AP, NY US",24,11,17,2.1,4.3
51475,"BINGHAMTON GREATER AP, NY US",01,11,17,2.1,4.1
51476,"BINGHAMTON GREATER AP, NY US",02,11,17,1.9,4.0
51477,"BINGHAMTON GREATER AP, NY US",03,11,17,1.8,4.1
51478,"BINGHAMTON GREATER AP, NY US",04,11,17,1.6,4.1
51479,"BINGHAMTON GREATER AP, NY US",05,11,17,1.5,4.1
51480,"BINGHAMTON GREATER AP, NY US",06,11,17,1.4,4.1
51481,"BINGHAMTON GREATER AP, NY US",07,11,17,1.2,4.1
51482,"BINGHAMTON GREATER AP, NY US",08,11,17,1.6,4.2
51483,"BINGHAMTON GREATER AP, NY US",09,11,17,2.3,4.5
51484,"BINGHAMTON GREATER AP, NY US",10,11,17,3.2,4.9
51485,"BINGHAMTON GREATER AP, NY US",11,11,17,4.1,5.0
51486,"BINGHAMTON GREATER AP, NY US",12,11,17,4.7,5.1
51487,"BINGHAMTON GREATER AP, NY US",13,11,17,5.1,5.1
51488,"BINGHAMTON GREATER AP, NY US",14,11,17,5.3,5.0
51489,"BINGHAMTON GREATER AP, NY US",15,11,17,5.3,4.8
51490,"BINGHAMTON GREATER AP, NY US",16,11,17,4.8,4.6
51491,"BINGHAMTON GREATER AP, NY US",17,11,17,4.1,4.2
51492,"BINGHAMTON GREATER AP, NY US",18,11,17,3.7,4.2
51493,"BINGHAMTON GREATER AP, NY US",19,11,17,3.4,4.3
51494,"BINGHAMTON GREATER AP, NY US",20,11,17,3.0,4.3
51495,"BINGHAMTON GREATER AP, NY US",21,11,17,2.8,4.2
51496,"BINGHAMTON GREATER AP, NY US",22,11,17,2.6,4.2
51497,"BINGHAMTON GREATER AP, NY US",23,11,17,2.3,4.1
51498,"BINGHAMTON GREATER AP, NY US",24,11,18,1.9,4.3
51499,"BINGHAMTON GREATER AP, NY US",01,11,18,1.9,4.1
51500,"BINGHAMTON GREATER AP, NY US",02,11,18,1.7,4.0
51501,"BINGHAMTON GREATER AP, NY US",03,11,18,1.6,4.1
51502,"BINGHAMTON GREATER AP, NY US",04,11,18,1.4,4.1
51503,"BINGHAMTON GREATER AP, NY US",05,11,18,1.3,4.1
51504,"BINGHAMTON GREATER AP, NY US",06,11,18,1.3,4.0
51505,"BINGHAMTON GREATER AP, NY US",07,11,18,1.1,4.0
51506,"BINGHAMTON GREATER AP, NY US",08,11,18,1.4,4.2
51507,"BINGHAMTON GREATER AP, NY US",09,11,18,2.2,4.5
51508,"BINGHAMTON GREATER AP, NY US",10,11,18,2.9,4.8
51509,"BINGHAMTON GREATER AP, NY US",11,11,18,3.8,4.9
51510,"BINGHAMTON GREATER AP, NY US",12,11,18,4.4,5.1
51511,"BINGHAMTON GREATER AP, NY US",13,11,18,4.9,5.0
51512,"BINGHAMTON GREATER AP, NY US",14,11,18,5.1,5.0
51513,"BINGHAMTON GREATER AP, NY US",15,11,18,5.1,4.8
51514,"BINGHAMTON GREATER AP, NY US",16,11,18,4.6,4.5
51515,"BINGHAMTON GREATER AP, NY US",17,11,18,3.9,4.2
51516,"BINGHAMTON GREATER AP, NY US",18,11,18,3.5,4.2
51517,"BINGHAMTON GREATER AP, NY US",19,11,18,3.2,4.2
51518,"BINGHAMTON GREATER AP, NY US",20,11,18,2.8,4.2
51519,"BINGHAMTON GREATER AP, NY US",21,11,18,2.6,4.2
51520,"BINGHAMTON GREATER AP, NY US",22,11,18,2.4,4.2
51521,"BINGHAMTON GREATER AP, NY US",23,11,18,2.2,4.1
51522,"BINGHAMTON GREATER AP, NY US",24,11,19,1.8,4.3
51523,"BINGHAMTON GREATER AP, NY US",01,11,19,1.8,4.0
51524,"BINGHAMTON GREATER AP, NY US",02,11,19,1.6,3.9
51525,"BINGHAMTON GREATER AP, NY US",03,11,19,1.4,4.0
51526,"BINGHAMTON GREATER AP, NY US",04,11,19,1.3,4.0
51527,"BINGHAMTON GREATER AP, NY US",05,11,19,1.2,4.0
51528,"BINGHAMTON GREATER AP, NY US",06,11,19,1.2,4.0
51529,"BINGHAMTON GREATER AP, NY US",07,11,19,0.9,4.0
51530,"BINGHAMTON GREATER AP, NY US",08,11,19,1.3,4.1
51531,"BINGHAMTON GREATER AP, NY US",09,11,19,2.1,4.4
51532,"BINGHAMTON GREATER AP, NY US",10,11,19,2.9,4.8
51533,"BINGHAMTON GREATER AP, NY US",11,11,19,3.7,4.9
51534,"BINGHAMTON GREATER AP, NY US",12,11,19,4.3,5.0
51535,"BINGHAMTON GREATER AP, NY US",13,11,19,4.8,5.0
51536,"BINGHAMTON GREATER AP, NY US",14,11,19,5.0,4.9
51537,"BINGHAMTON GREATER AP, NY US",15,11,19,5.0,4.8
51538,"BINGHAMTON GREATER AP, NY US",16,11,19,4.6,4.5
51539,"BINGHAMTON GREATER AP, NY US",17,11,19,3.8,4.2
51540,"BINGHAMTON GREATER AP, NY US",18,11,19,3.4,4.2
51541,"BINGHAMTON GREATER AP, NY US",19,11,19,3.2,4.2
51542,"BINGHAMTON GREATER AP, NY US",20,11,19,2.8,4.2
51543,"BINGHAMTON GREATER AP, NY US",21,11,19,2.6,4.2
51544,"BINGHAMTON GREATER AP, NY US",22,11,19,2.4,4.1
51545,"BINGHAMTON GREATER AP, NY US",23,11,19,2.2,4.1
51546,"BINGHAMTON GREATER AP, NY US",24,11,20,1.8,4.2
51547,"BINGHAMTON GREATER AP, NY US",01,11,20,1.8,4.0
51548,"BINGHAMTON GREATER AP, NY US",02,11,20,1.6,3.9
51549,"BINGHAMTON GREATER AP, NY US",03,11,20,1.5,4.0
51550,"BINGHAMTON GREATER AP, NY US",04,11,20,1.3,4.0
51551,"BINGHAMTON GREATER AP, NY US",05,11,20,1.3,4.0
51552,"BINGHAMTON GREATER AP, NY US",06,11,20,1.2,4.0
51553,"BINGHAMTON GREATER AP, NY US",07,11,20,1.0,4.0
51554,"BINGHAMTON GREATER AP, NY US",08,11,20,1.3,4.2
51555,"BINGHAMTON GREATER AP, NY US",09,11,20,2.1,4.5
51556,"BINGHAMTON GREATER AP, NY US",10,11,20,2.8,4.8
51557,"BINGHAMTON GREATER AP, NY US",11,11,20,3.7,4.9
51558,"BINGHAMTON GREATER AP, NY US",12,11,20,4.3,5.0
51559,"BINGHAMTON GREATER AP, NY US",13,11,20,4.8,5.0
51560,"BINGHAMTON GREATER AP, NY US",14,11,20,4.9,5.0
51561,"BINGHAMTON GREATER AP, NY US",15,11,20,4.9,4.8
51562,"BINGHAMTON GREATER AP, NY US",16,11,20,4.5,4.5
51563,"BINGHAMTON GREATER AP, NY US",17,11,20,3.8,4.2
51564,"BINGHAMTON GREATER AP, NY US",18,11,20,3.4,4.2
51565,"BINGHAMTON GREATER AP, NY US",19,11,20,3.2,4.2
51566,"BINGHAMTON GREATER AP, NY US",20,11,20,2.8,4.2
51567,"BINGHAMTON GREATER AP, NY US",21,11,20,2.6,4.2
51568,"BINGHAMTON GREATER AP, NY US",22,11,20,2.4,4.2
51569,"BINGHAMTON GREATER AP, NY US",23,11,20,2.2,4.1
51570,"BINGHAMTON GREATER AP, NY US",24,11,21,1.8,4.2
51571,"BINGHAMTON GREATER AP, NY US",01,11,21,1.8,4.1
51572,"BINGHAMTON GREATER AP, NY US",02,11,21,1.7,4.0
51573,"BINGHAMTON GREATER AP, NY US",03,11,21,1.6,4.0
51574,"BINGHAMTON GREATER AP, NY US",04,11,21,1.4,4.0
51575,"BINGHAMTON GREATER AP, NY US",05,11,21,1.3,4.0
51576,"BINGHAMTON GREATER AP, NY US",06,11,21,1.3,4.0
51577,"BINGHAMTON GREATER AP, NY US",07,11,21,1.1,4.0
51578,"BINGHAMTON GREATER AP, NY US",08,11,21,1.4,4.2
51579,"BINGHAMTON GREATER AP, NY US",09,11,21,2.1,4.4
51580,"BINGHAMTON GREATER AP, NY US",10,11,21,2.9,4.8
51581,"BINGHAMTON GREATER AP, NY US",11,11,21,3.7,4.9
51582,"BINGHAMTON GREATER AP, NY US",12,11,21,4.3,5.0
51583,"BINGHAMTON GREATER AP, NY US",13,11,21,4.8,5.0
51584,"BINGHAMTON GREATER AP, NY US",14,11,21,4.9,5.0
51585,"BINGHAMTON GREATER AP, NY US",15,11,21,4.9,4.8
51586,"BINGHAMTON GREATER AP, NY US",16,11,21,4.4,4.5
51587,"BINGHAMTON GREATER AP, NY US",17,11,21,3.8,4.2
51588,"BINGHAMTON GREATER AP, NY US",18,11,21,3.4,4.2
51589,"BINGHAMTON GREATER AP, NY US",19,11,21,3.1,4.2
51590,"BINGHAMTON GREATER AP, NY US",20,11,21,2.8,4.2
51591,"BINGHAMTON GREATER AP, NY US",21,11,21,2.6,4.2
51592,"BINGHAMTON GREATER AP, NY US",22,11,21,2.4,4.2
51593,"BINGHAMTON GREATER AP, NY US",23,11,21,2.2,4.1
51594,"BINGHAMTON GREATER AP, NY US",24,11,22,1.9,4.3
51595,"BINGHAMTON GREATER AP, NY US",01,11,22,1.8,4.1
51596,"BINGHAMTON GREATER AP, NY US",02,11,22,1.6,4.0
51597,"BINGHAMTON GREATER AP, NY US",03,11,22,1.5,4.1
51598,"BINGHAMTON GREATER AP, NY US",04,11,22,1.3,4.1
51599,"BINGHAMTON GREATER AP, NY US",05,11,22,1.3,4.1
51600,"BINGHAMTON GREATER AP, NY US",06,11,22,1.2,4.1
51601,"BINGHAMTON GREATER AP, NY US",07,11,22,1.1,4.1
51602,"BINGHAMTON GREATER AP, NY US",08,11,22,1.3,4.2
51603,"BINGHAMTON GREATER AP, NY US",09,11,22,1.9,4.5
51604,"BINGHAMTON GREATER AP, NY US",10,11,22,2.7,4.8
51605,"BINGHAMTON GREATER AP, NY US",11,11,22,3.5,4.9
51606,"BINGHAMTON GREATER AP, NY US",12,11,22,4.1,5.0
51607,"BINGHAMTON GREATER AP, NY US",13,11,22,4.5,5.0
51608,"BINGHAMTON GREATER AP, NY US",14,11,22,4.7,5.0
51609,"BINGHAMTON GREATER AP, NY US",15,11,22,4.6,4.9
51610,"BINGHAMTON GREATER AP, NY US",16,11,22,4.2,4.5
51611,"BINGHAMTON GREATER AP, NY US",17,11,22,3.6,4.2
51612,"BINGHAMTON GREATER AP, NY US",18,11,22,3.2,4.2
51613,"BINGHAMTON GREATER AP, NY US",19,11,22,2.9,4.2
51614,"BINGHAMTON GREATER AP, NY US",20,11,22,2.6,4.2
51615,"BINGHAMTON GREATER AP, NY US",21,11,22,2.3,4.2
51616,"BINGHAMTON GREATER AP, NY US",22,11,22,2.2,4.2
51617,"BINGHAMTON GREATER AP, NY US",23,11,22,2.0,4.1
51618,"BINGHAMTON GREATER AP, NY US",24,11,23,1.7,4.2
51619,"BINGHAMTON GREATER AP, NY US",01,11,23,1.6,4.1
